Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Amsterdam,Huisartsenpraktijk de Buitenhof,"Eerste Oosterparkstraat 279, 1091 HA Amsterdam",020-5994555,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Buitenhof+Eerste+Oosterparkstraat+279+Amsterdam
Amsterdam,"Huisartsenpraktijk De Grote Rivieren, Praktijk Touber / Haeck","Maasstraat 167, 1079 BG Amsterdam",020-5400188,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Grote+Rivieren%2C+Praktijk+Touber+%2F+Haeck+Maasstraat+167+Amsterdam
Amsterdam,"Huisartsenpraktijk De Grote Rivieren, Praktijk W.B. van Duijn","Maasstraat 167, 1079 BG Amsterdam",020-5400188,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Grote+Rivieren%2C+Praktijk+W.B.+van+Duijn+Maasstraat+167+Amsterdam
Amsterdam,Huisartsenpraktijk de Hoed,"Admiraal de Ruijterweg 134, 1056 GT Amsterdam",020-6183878,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Hoed+Admiraal+de+Ruijterweg+134+Amsterdam
Amsterdam,Huisartsenpraktijk De Kadoelerbreek,"Banne Buikslootlaan 133, 1034 AC Amsterdam",020-6333312,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Kadoelerbreek+Banne+Buikslootlaan+133+Amsterdam
Amsterdam,Huisartsenpraktijk De Lairesse,"De Lairessestraat 42, 1071 PB Amsterdam",020-6182560,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Lairesse+De+Lairessestraat+42+Amsterdam
Amsterdam,Huisartsenpraktijk Delflandplein,"Rijswijkstraat 10, 1062 EE Amsterdam",020-6150737,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Delflandplein+Rijswijkstraat+10+Amsterdam
Amsterdam,Huisartsenpraktijk de Makroon,"Nieuwe Passeerdersstraat 8, 1016 XP Amsterdam",020-2373650,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Makroon+Nieuwe+Passeerdersstraat+8+Amsterdam
Amsterdam,Huisartsenpraktijk D.E. Mulder,"Slotermeerlaan 105 F, 1063 JN Amsterdam",020-6131717,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+D.E.+Mulder+Slotermeerlaan+105+F+Amsterdam
Amsterdam,Huisartsenpraktijk De Plantage,"Plantage Middenlaan 70, 1018 DH Amsterdam",020-6224748,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Plantage+Plantage+Middenlaan+70+Amsterdam
Amsterdam,Huisartsenpraktijk de Wetering,"Derde Weteringdwarsstraat 6, 1017 TC Amsterdam",020-3446393,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Wetering+Derde+Weteringdwarsstraat+6+Amsterdam
Amsterdam,Huisartsenpraktijk de Witte Kaap,"F Dietrich Kahlenbergstr 262, 1087 LL Amsterdam",020-3085880,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Witte+Kaap+F+Dietrich+Kahlenbergstr+262+Amsterdam
Amsterdam,Huisartsenpraktijk de Zomerlinde,"Korte Lepelstraat 91 H, 1018 ZA Amsterdam",06-34140883,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Zomerlinde+Korte+Lepelstraat+91+H+Amsterdam
Amsterdam,huisartsenpraktijk doccs Amsterdam Amstel III,"Posbankpad 2, 1105 AV Amsterdam",020-2184456,—,Zie website,https://www.google.com/maps/search/?api=1&query=huisartsenpraktijk+doccs+Amsterdam+Amstel+III+Posbankpad+2+Amsterdam
Amsterdam,Huisartsenpraktijk doccs Amsterdam Slotervaart,"Louwesweg 6, 1066 EC Amsterdam",020-2184455,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+doccs+Amsterdam+Slotervaart+Louwesweg+6+Amsterdam
Amsterdam,Huisartsenpraktijk Drijber & Sol,"Kuipersstraat 151 A, 1073 ER Amsterdam",020-6645537,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Drijber+%26+Sol+Kuipersstraat+151+A+Amsterdam
Amsterdam,Huisartsenpraktijk Duindoornplein,"Duindoornplein 27, 1032 CL Amsterdam",020-6360650,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Duindoornplein+Duindoornplein+27+Amsterdam
Amsterdam,Huisartsenpraktijk D. Valckenier,"Nieuwe Achtergracht 100, 1018 WT Amsterdam",020-5559427,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+D.+Valckenier+Nieuwe+Achtergracht+100+Amsterdam
Amsterdam,Huisartsenpraktijk E. Bajramova,"Pieter Calandlaan 101, 1065 KK Amsterdam",020-6152999,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+E.+Bajramova+Pieter+Calandlaan+101+Amsterdam
Amsterdam,Huisartsenpraktijk Elzenhagen,"Loenermark 162-164, 1025 SP Amsterdam",020-2273122,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Elzenhagen+Loenermark+162-164+Amsterdam
Amsterdam,Huisartsenpraktijk F.H. Hartmann,"Dufaystraat 19, 1075 GS Amsterdam",020-6737501,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+F.H.+Hartmann+Dufaystraat+19+Amsterdam
Amsterdam,Huisartsenpraktijk Fijnhout,"Lootsstraat 35, 1053 NV Amsterdam",020-6187687,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Fijnhout+Lootsstraat+35+Amsterdam
Amsterdam,Huisartsenpraktijk Frankendael,"James Wattstraat 68 H, 1097 DM Amsterdam",020-4650924,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Frankendael+James+Wattstraat+68+H+Amsterdam
Amsterdam,Huisartsenpraktijk Frans Halsstraat,"Frans Halsstraat 60, 1072 BT Amsterdam",020-6739091,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Frans+Halsstraat+Frans+Halsstraat+60+Amsterdam
Amsterdam,Huisartsenpraktijk Franssen - Wijsmuller,"Kuipersstraat 151 A, 1073 ER Amsterdam",020-6713389,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Franssen+-+Wijsmuller+Kuipersstraat+151+A+Amsterdam
Amsterdam,Huisartsenpraktijk Gilani & Slooter,"Burgemeester de Vlugtlaan 115, 1063 BJ Amsterdam",020-6131141,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Gilani+%26+Slooter+Burgemeester+de+Vlugtlaan+115+Amsterdam
Amsterdam,Huisartsenpraktijk Goede,"Tweede Oosterparkstraat 274 N, 1092 BV Amsterdam",020-6655785,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Goede+Tweede+Oosterparkstraat+274+N+Amsterdam
Amsterdam,Huisartsenpraktijk Günther,"Parnassusweg 207, 1077 DG Amsterdam",020-6798306,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+G%C3%BCnther+Parnassusweg+207+Amsterdam
Amsterdam,Huisartsenpraktijk Haarlemmerpoort,"Van Limburg Stirumstraat 20 A, 1051 BB Amsterdam",020-6840133,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Haarlemmerpoort+Van+Limburg+Stirumstraat+20+A+Amsterdam
Amsterdam,Huisartsenpraktijk Hauser & Aalders,"Overtoom 174, 1054 HR Amsterdam",020-6182056,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hauser+%26+Aalders+Overtoom+174+Amsterdam
Amsterdam,Huisartsenpraktijk Heijnen,"Koestraat 5 A, 1012 BW Amsterdam",020-6227471,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Heijnen+Koestraat+5+A+Amsterdam
Amsterdam,Huisartsenpraktijk Heimansweg,"Heimansweg 21, 1031 TX Amsterdam",020-6360101,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Heimansweg+Heimansweg+21+Amsterdam
Amsterdam,Huisartsenpraktijk Herengracht,"Herengracht 160-162, 1016 BN Amsterdam",020-6237996,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Herengracht+Herengracht+160-162+Amsterdam
Amsterdam,Huisartsenpraktijk Heun,"Bijlmerdreef 657, 1102 RP Amsterdam",020-6912361,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Heun+Bijlmerdreef+657+Amsterdam
Amsterdam,Huisartsenpraktijk Hezemans,"Lijnbaansgracht 99, 1015 GZ Amsterdam",020-6230841,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hezemans+Lijnbaansgracht+99+Amsterdam
Amsterdam,Huisartsenpraktijk Hogeweg,"Hogeweg 50, 1098 CE Amsterdam",020-6653893,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hogeweg+Hogeweg+50+Amsterdam
Amsterdam,Huisartsenpraktijk Holtrop en Westermann,"'s-Gravesandeplein 19, 1091 BB Amsterdam",020-4626672,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Holtrop+en+Westermann+%27s-Gravesandeplein+19+Amsterdam
Amsterdam,Huisartsenpraktijk Hoofdweg 366,"Hoofdweg 366 H, 1056 DD Amsterdam",020-6183207,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hoofdweg+366+Hoofdweg+366+H+Amsterdam
Amsterdam,Huisartsenpraktijk Hygieaplein,"Hygieaplein 44 Hs, 1076 RW Amsterdam",020-4709799,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hygieaplein+Hygieaplein+44+Hs+Amsterdam
Amsterdam,Huisartsenpraktijk IJburg,"Erich Salomonstraat 326, 1087 GZ Amsterdam",020-7608959,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+IJburg+Erich+Salomonstraat+326+Amsterdam
Amsterdam,Huisartsenpraktijk Jan Toorop,"Marius Bauerstraat 233 C, 1062 AK Amsterdam",020-6134616,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Jan+Toorop+Marius+Bauerstraat+233+C+Amsterdam
Amsterdam,Huisartsenpraktijk Jiawan,"Insulindeweg 52, 1094 PM Amsterdam",020-6651179,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Jiawan+Insulindeweg+52+Amsterdam
Amsterdam,Huisartsenpraktijk Kalkmarkt,"Kalkmarkt 8, 1011 BD Amsterdam",020-6244600,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kalkmarkt+Kalkmarkt+8+Amsterdam
Amsterdam,Huisartsenpraktijk Kappeyne van de Coppello,"Frederik Hendrikstraat 47, 1052 HK Amsterdam",020-6845850,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kappeyne+van+de+Coppello+Frederik+Hendrikstraat+47+Amsterdam
Amsterdam,Huisartsenpraktijk Kastelenbuurt,"Brittenburg 1, 1082 BS Amsterdam",020-6420222,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kastelenbuurt+Brittenburg+1+Amsterdam
Amsterdam,Huisartsenpraktijk Kelling en van der Cingel,"Weteringschans 72, 1017 XR Amsterdam",020-6387057,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kelling+en+van+der+Cingel+Weteringschans+72+Amsterdam
Amsterdam,Huisartsenpraktijk Kerster,"Bijlmerdreef 695, 1102 RR Amsterdam",020-6990268,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kerster+Bijlmerdreef+695+Amsterdam
Amsterdam,Huisartsenpraktijk Kraaiennest,"Kraaiennest 69, 1104 CE Amsterdam",020-7507253,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kraaiennest+Kraaiennest+69+Amsterdam
Amsterdam,Huisartsenpraktijk Kruizinga en van Rooij,"Berlaarstraat 201, 1066 PL Amsterdam",020-6697444,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kruizinga+en+van+Rooij+Berlaarstraat+201+Amsterdam
Amsterdam,Huisartsenpraktijk Kwakersplein,"Kwakersplein 10, 1053 TZ Amsterdam",020-6187071,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kwakersplein+Kwakersplein+10+Amsterdam
Amsterdam,Huisartsenpraktijk Louwesweg,"Louwesweg 6, 1066 EC Amsterdam",020-6151564,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Louwesweg+Louwesweg+6+Amsterdam
Amsterdam,Huisartsenpraktijk Lutmastraat,"Lutmastraat 45, 1072 JP Amsterdam",020-6790044,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Lutmastraat+Lutmastraat+45+Amsterdam
Amsterdam,Huisartsenpraktijk MC Gelderlandplein,"Arent Janszoon Ernststraat 599, 1082 LD Amsterdam",020-6421909,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+MC+Gelderlandplein+Arent+Janszoon+Ernststraat+599+Amsterdam
Amsterdam,Huisartsenpraktijk Meteorensingel,"Meteorensingel 33, 1033 CB Amsterdam",020-6310067,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Meteorensingel+Meteorensingel+33+Amsterdam
Amsterdam,Huisartsenpraktijk Molenwijk,"Molenwijk 18, 1035 EG Amsterdam",020-6311156,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Molenwijk+Molenwijk+18+Amsterdam
Amsterdam,Huisartsenpraktijk Nicolaas Witsenkade 13,"Nicolaas Witsenkade 13, 1017 ZR Amsterdam",020-6236614,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nicolaas+Witsenkade+13+Nicolaas+Witsenkade+13+Amsterdam
Amsterdam,Huisartsenpraktijk Nieuw West,"Jan Tooropstraat 483, 1061 AE Amsterdam",020-4110008,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nieuw+West+Jan+Tooropstraat+483+Amsterdam
Amsterdam,Huisartsenpraktijk Nijpels en Van Drooge,"Mr. P.N. Arntzeniusweg 88, 1098 GS Amsterdam",020-6658895,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nijpels+en+Van+Drooge+Mr.+P.N.+Arntzeniusweg+88+Amsterdam
Amsterdam,Huisartsenpraktijk Ookmeer,"Notweg 30 A, 1068 LL Amsterdam",020-6191811,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Ookmeer+Notweg+30+A+Amsterdam
Amsterdam,Huisartsenpraktijk Oranje Nassaulaan,"Oranje Nassaulaan 51, 1075 AK Amsterdam",020-6621616,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oranje+Nassaulaan+Oranje+Nassaulaan+51+Amsterdam
Amsterdam,"Huisartsenpraktijk Oranje Nassaulaan, Praktijk H.W. van der Neut","Oranje Nassaulaan 51, 1075 AK Amsterdam",020-6621616,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oranje+Nassaulaan%2C+Praktijk+H.W.+van+der+Neut+Oranje+Nassaulaan+51+Amsterdam
Amsterdam,Huisartsenpraktijk Orion,"Orionplantsoen 1 A, 1033 VG Amsterdam",020-6315351,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Orion+Orionplantsoen+1+A+Amsterdam
Amsterdam,Huisartsenpraktijk Oudemans,"Sint Antoniesbreestraat 32, 1011 HB Amsterdam",020-6246804,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oudemans+Sint+Antoniesbreestraat+32+Amsterdam
Amsterdam,Huisartsenpraktijk Parkplantsoen,"Revaleiland 74, 1014 ZG Amsterdam",020-6865486,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Parkplantsoen+Revaleiland+74+Amsterdam
Amsterdam,Huisartsenpraktijk Plein 40-45,"Slotermeerlaan 105 G, 1063 JN Amsterdam",020-6130044,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Plein+40-45+Slotermeerlaan+105+G+Amsterdam
Amsterdam,Huisartsenpraktijk P.M. Grannetia,"Dufaystraat 19, 1075 GS Amsterdam",020-6753701,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+P.M.+Grannetia+Dufaystraat+19+Amsterdam
Amsterdam,Huisartsenpraktijk Pos - E.A.B. Pos en I. Hovinga,"Sam van Houtenstraat 1 C, 1067 JA Amsterdam",020-4470087,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Pos+-+E.A.B.+Pos+en+I.+Hovinga+Sam+van+Houtenstraat+1+C+Amsterdam
Amsterdam,Huisartsenpraktijk Postjesweg,"Postjesweg 31, 1057 DV Amsterdam",020-6188636,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Postjesweg+Postjesweg+31+Amsterdam
Amsterdam,Huisartsenpraktijk R.A.J. Zwiers,"Binnen Oranjestraat 12, 1013 JA Amsterdam",020-3200281,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+R.A.J.+Zwiers+Binnen+Oranjestraat+12+Amsterdam
Amsterdam,Huisartsenpraktijk Reguliersgracht,"Reguliersgracht 78 C, 1017 LV Amsterdam",020-3449247,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Reguliersgracht+Reguliersgracht+78+C+Amsterdam
Amsterdam,Huisartsenpraktijk Rivierenbuurt,"Waalstraat 58, 1078 BX Amsterdam",020-6628636,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Rivierenbuurt+Waalstraat+58+Amsterdam
Amsterdam,Huisartsenpraktijk Rivierstaete,"Trompenburgstraat 4 A, 1079 TX Amsterdam",020-7235600,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Rivierstaete+Trompenburgstraat+4+A+Amsterdam
Amsterdam,Huisartsenpraktijk R.M. Foppen,"Hoofdweg 307-309 HS, 1057 CZ Amsterdam",020-6182004,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+R.M.+Foppen+Hoofdweg+307-309+HS+Amsterdam
Amsterdam,Huisartsenpraktijk Roelofsen,"Insulindeweg 476, 1094 MH Amsterdam",06-14656715,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Roelofsen+Insulindeweg+476+Amsterdam
Amsterdam,Huisartsenpraktijk Roest,"Frederik Hendrikstraat 47, 1052 HK Amsterdam",020-6840823,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Roest+Frederik+Hendrikstraat+47+Amsterdam
Amsterdam,Huisartsenpraktijk R.T.N. Oud,"Merwedeplein 52, 1078 NG Amsterdam",020-6642197,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+R.T.N.+Oud+Merwedeplein+52+Amsterdam
Amsterdam,Huisartsenpraktijk Rustenburg,"Rustenburgerstraat 144 D, 1073 GJ Amsterdam",020-6790109,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Rustenburg+Rustenburgerstraat+144+D+Amsterdam
Amsterdam,Huisartsenpraktijk Schellingwoude (Amsterdam-Noord),"Schellingwouderdijk 240, 1023 NL Amsterdam",020-4904231,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schellingwoude+%28Amsterdam-Noord%29+Schellingwouderdijk+240+Amsterdam
Amsterdam,Huisartsenpraktijk Schinkelkade,"Schinkelkade 18, 1075 VG Amsterdam",020-6730821,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schinkelkade+Schinkelkade+18+Amsterdam
Amsterdam,Huisartsenpraktijk Schoorlemmer,"Hoogoord 234, 1102 CM Amsterdam",020-6960487,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schoorlemmer+Hoogoord+234+Amsterdam
Amsterdam,Huisartsenpraktijk Schulte Amsterdam,"Nicolaas Maesstraat 43 H, 1071 PN Amsterdam",020-6710054,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schulte+Amsterdam+Nicolaas+Maesstraat+43+H+Amsterdam
Amsterdam,Huisartsenpraktijk Slotervaart,"Marius Bauerstraat 233 C, 1062 AK Amsterdam",020-6155926,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Slotervaart+Marius+Bauerstraat+233+C+Amsterdam
Amsterdam,Huisartsenpraktijk S.M. Oei,"Pieter Calandlaan 339, 1068 NH Amsterdam",020-6194100,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+S.M.+Oei+Pieter+Calandlaan+339+Amsterdam
Amsterdam,Huisartsenpraktijk S.M. Terborg,"Dufaystraat 19, 1075 GS Amsterdam",020-6737501,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+S.M.+Terborg+Dufaystraat+19+Amsterdam
Amsterdam,Huisartsenpraktijk Spaarndammerbuurt,"Spaarndammerstraat 73 H, 1013 TB Amsterdam",020-6828996,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Spaarndammerbuurt+Spaarndammerstraat+73+H+Amsterdam
Amsterdam,Huisartsenpraktijk Sumatra,"Sumatrastraat 84, 1094 NJ Amsterdam",—,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Sumatra+Sumatrastraat+84+Amsterdam
Amsterdam,Huisartsenpraktijk Swart,"Pascalstraat 10 Hs, 1098 PB Amsterdam",020-4631040,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Swart+Pascalstraat+10+Hs+Amsterdam
Amsterdam,Huisartsenpraktijk Swart en Pennings,"Palembangstraat 52, 1094 TK Amsterdam",020-6655455,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Swart+en+Pennings+Palembangstraat+52+Amsterdam
Amsterdam,Huisartsenpraktijk Tabak,"Tweede Oosterparkstraat 274 E, 1092 BV Amsterdam",020-6923553,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Tabak+Tweede+Oosterparkstraat+274+E+Amsterdam
Amsterdam,Huisartsenpraktijk ten Hove en de Jong,"Tweede Oosterparkstraat 274 F, 1092 BV Amsterdam",020-6650285,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+ten+Hove+en+de+Jong+Tweede+Oosterparkstraat+274+F+Amsterdam
Amsterdam,Huisartsenpraktijk Trompenburg,"Trompenburgstraat 115, 1079 TV Amsterdam",020-4421202,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Trompenburg+Trompenburgstraat+115+Amsterdam
Amsterdam,Huisartsenpraktijk Tussenmeer,"Tussen Meer 86, 1069 DS Amsterdam",020-3670088,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Tussenmeer+Tussen+Meer+86+Amsterdam
Amsterdam,Huisartsenpraktijk Ubbens en Statius Muller,"Kuipersstraat 151 A, 1073 ER Amsterdam",020-6795762,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Ubbens+en+Statius+Muller+Kuipersstraat+151+A+Amsterdam
Amsterdam,Huisartsenpraktijk Umans-Mohan,"S.F. van Oss-straat 52, 1068 JL Amsterdam",020-6192525,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Umans-Mohan+S.F.+van+Oss-straat+52+Amsterdam
Amsterdam,Huisartsenpraktijk van Deutekom en Olthof,"Dufaystraat 19, 1075 GS Amsterdam",020-6129898,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Deutekom+en+Olthof+Dufaystraat+19+Amsterdam
Amsterdam,Huisartsenpraktijk van Eijkeren en van Heusden,"Jacob van Lennepkade 7, 1054 ZD Amsterdam",020-6182508,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Eijkeren+en+van+Heusden+Jacob+van+Lennepkade+7+Amsterdam
Amsterdam,Huisartsenpraktijk Van Heerde,"De Tourton Bruynsstraat 9, 1063 XL Amsterdam",020-6131237,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Van+Heerde+De+Tourton+Bruynsstraat+9+Amsterdam
Amsterdam,Huisartsenpraktijk Van Lennep en Meiland,"Overtoom 174, 1054 HR Amsterdam",020-6181204,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Van+Lennep+en+Meiland+Overtoom+174+Amsterdam
Amsterdam,Huisartsenpraktijk Van Londen en Van Moppes,"'s-Gravesandeplein 19, 1091 BB Amsterdam",020-4626670,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Van+Londen+en+Van+Moppes+%27s-Gravesandeplein+19+Amsterdam
Amsterdam,Huisartsenpraktijk van Urk,"Laagte Kadijk 146, 1018 ZD Amsterdam",020-6208074,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Urk+Laagte+Kadijk+146+Amsterdam
Amsterdam,Huisartsenpraktijk Vergeer & De Koning,"Hoofdweg 176 Hs, 1057 DC Amsterdam",020-3034750,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Vergeer+%26+De+Koning+Hoofdweg+176+Hs+Amsterdam
Amsterdam,Huisartsenpraktijk Vrijheidslaan Amsterdam,"Vrijheidslaan 24 Hs, 1078 PK Amsterdam",020-6627967,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Vrijheidslaan+Amsterdam+Vrijheidslaan+24+Hs+Amsterdam
Amsterdam,Huisartsenpraktijk Vrolijk en De Vries,"Gerard Terborgstraat 46, 1071 TP Amsterdam",06-22460399,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Vrolijk+en+De+Vries+Gerard+Terborgstraat+46+Amsterdam
Amsterdam,Huisartsenpraktijk Watergraafsmeer,"Newtonstraat 44, 1098 HE Amsterdam",020-6653166,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Watergraafsmeer+Newtonstraat+44+Amsterdam
Amsterdam,"Huisartsenpraktijk Westerdokters, Locatie Korte Lepelstraat 91","Korte Lepelstraat 91, 1018 ZA Amsterdam",020-2184190,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westerdokters%2C+Locatie+Korte+Lepelstraat+91+Korte+Lepelstraat+91+Amsterdam
Amsterdam,"Huisartsenpraktijk Westerdokters, Locatie Silodam 232","Silodam 232, 1013 AS Amsterdam",020-2184190,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westerdokters%2C+Locatie+Silodam+232+Silodam+232+Amsterdam
Amsterdam,"Huisartsenpraktijk Westerdokters, Locatie Westerdok 720","Westerdok 720, 1013 BV Amsterdam",020-2184190,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westerdokters%2C+Locatie+Westerdok+720+Westerdok+720+Amsterdam
